"iter1" "study2" "event1" "Ft" "A" "xx41.6" "varest" NA 0.000650295553777526 0.000656941286371546 0.000654055866985408 0.000652854947524484 0.000652590790318989 0.000650458686537236 0.00064277391243357 0.00064341275026669 0.000639328718536281 0.000637824957051318 0.000628934609077245 0.000625947101985524 0.00061639742514439 0.000609818237658106 0.000604468253162892 0.000599560043890974 0.0005892455127629 0.000584819250853091 0.000571837123157599 0.000563784680735095 0.00055842116740413
"iter1" "study2" "event1" "Ft" "A" "xx42" "varest" NA 0.000806622389016585 0.000815545826508325 0.000812348538236979 0.000810647997699915 0.000809377265419944 0.000806635296865788 0.000797566941688085 0.000798014747085767 0.000792806200075894 0.000790989740962008 0.000779370288447374 0.000775862382927819 0.000763618479863849 0.00075527852090081 0.00074826484919486 0.000742241172831784 0.00072945651214798 0.000723754519069273 0.000707214685767674 0.000697581606846417 0.000690537433558023
"iter1" "study2" "event1" "Ft" "A" "xx43" "varest" NA 0.00103308346064608 0.0010472883430973 0.00104523844664246 0.00104252028826748 0.00103967689000882 0.0010361302072863 0.00102820723216451 0.00102819782402998 0.0010216602265966 0.00101949359984061 0.00100342285284771 0.000999046383207296 0.000982527890096479 0.000971295441906132 0.000961664600845978 0.000953619731097379 0.000937281996587326 0.000929390912863917 0.000907924778005298 0.000896213355434869 0.00088644578526456
"iter1" "study2" "event1" "Ft" "A" "xx44.4" "varest" NA 0.000741919409228615 0.000752089803133366 0.000751368440021296 0.00075010724825565 0.000749354957974706 0.000746783067931207 0.00074433810385948 0.000745175966341757 0.000740609969626115 0.000739400967499729 0.000728231300060753 0.000725537052669701 0.0007141521934189 0.000706264762767842 0.000700163830149132 0.000693646282833641 0.000681624078076719 0.00067593984756451 0.000661899192726868 0.000652651004587698 0.000646304845959034
"iter1" "study2" "event1" "Ft" "A" "xx45.8" "varest" NA 0.000978776420513497 0.000988779546375042 0.000986445144367025 0.000985645058692223 0.00098902904157429 0.000984908913308308 0.000983511886088463 0.000987253533934933 0.000982052566641008 0.00098096869126708 0.000966689404570195 0.000963332292690079 0.000949075595739603 0.000938899541546357 0.000932004591626123 0.000922957321268199 0.000906574615342291 0.000898896684072908 0.000881898825601843 0.000868370201988465 0.000861191025844606
"iter1" "study2" "event1" "Ft" "A" "xx47.2" "varest" NA 0.000944301092885369 0.000953075214859206 0.000949481672801572 0.000948585877808912 0.000953687531924415 0.000950499498587524 0.00094634036315166 0.000950124761361663 0.00094708554239445 0.000946105594682537 0.000931596949999198 0.000927594879762491 0.000913111726857208 0.00090364268660269 0.000897260996525317 0.000888409267209964 0.000872813600257999 0.000865093251926051 0.00084949151321904 0.000835924602091832 0.000829664252855279
"iter1" "study2" "event1" "Ft" "A" "xx48.6" "varest" NA 0.000986073258805859 0.000998115814425329 0.000994148397375756 0.000992818483849457 0.000995757809294185 0.000992204594494001 0.000986235890472354 0.000990366224219415 0.000987886908460415 0.000986339187441078 0.000970851468113802 0.000965626860281583 0.000951156384071949 0.000941668550865563 0.00093438966175187 0.000925098568008548 0.000909852739494116 0.000901348953174005 0.000884985675310224 0.000871125414091361 0.000864185935281037
"iter1" "study2" "event1" "Ft" "A" "xx50" "varest" NA 0.0032624975373971 0.00331014706556154 0.00329541651982133 0.00328432366625972 0.00327991268066732 0.00327413156694246 0.00323700192443958 0.00324487324516264 0.00323385186055594 0.00322470006221121 0.00315797930691558 0.00314458122169771 0.00309433631791226 0.00306905234825057 0.00304164187986404 0.00301063265500089 0.00296083316964658 0.00293523227038919 0.00287437296484855 0.00282995896732534 0.00280250991491516
"iter1" "study2" "event2" "Ft" "A" "xx36" "varest" NA 0.00336844409238319 0.00339291290679206 0.00337097376340323 0.00333820184656729 0.00332372677230369 0.00329291625771756 0.00322282618470572 0.00319633724397418 0.00317522668596458 0.00316295162360878 0.00310450441491439 0.00306252519119285 0.0030059049258597 0.00298174710721848 0.00288696264297718 0.00284846004787091 0.00271318074673741 0.00268604740434911 0.00253751017165602 0.00248229477351066 0.002442101714016
"iter1" "study2" "event2" "Ft" "A" "xx37.4" "varest" NA 0.00103921799043583 0.00104839774489004 0.00104618373847663 0.00104604495989876 0.00104654031064045 0.00105051183207776 0.00104171253983751 0.00104552609068131 0.00103918548250719 0.0010362041624966 0.0010228999298784 0.0010203336524731 0.00100570845245141 0.00099634310947069 0.000993423201854766 0.000984520662778035 0.000968254919200471 0.000963703412580254 0.000947790931116489 0.000934901435321517 0.000927324828382092
"iter1" "study2" "event2" "Ft" "A" "xx38.8" "varest" NA 0.00103421239200068 0.00105154797583989 0.00105352895585936 0.00105182714093359 0.00105849297762166 0.00106618653634329 0.00105984182596978 0.00105961796981579 0.00105657593827748 0.00105623543937185 0.00104970976217074 0.00104862656622272 0.00103409645200282 0.00102761755391625 0.0010288167628352 0.00102019973468268 0.00100918679800537 0.00100579124617161 0.000990230571084583 0.000978904818028426 0.000972763839432586
"iter1" "study2" "event2" "Ft" "A" "xx40.2" "varest" NA 0.000820966475885052 0.000835477280245585 0.000836987635432767 0.000834460788445585 0.000844527011961086 0.000852218494684279 0.000844037292295622 0.000845045826012522 0.000844444207584346 0.000847285519762286 0.000840313362146557 0.000839651715733259 0.000829935145484855 0.000823693423058586 0.000821597789364341 0.000815448225612431 0.000804387923007708 0.000801261025045356 0.000788524363790533 0.000779037388383196 0.000773339888668221
"iter1" "study2" "event2" "Ft" "A" "xx41.6" "varest" NA 0.00063429390967424 0.000640916489220899 0.000639320795225426 0.000639133264399862 0.000644100652029263 0.000646993146701302 0.000639204789755974 0.000641009335478175 0.000637978644030261 0.000637983729731319 0.000629064167131626 0.000626948169173382 0.00061787133904124 0.000611782940071335 0.000606106509610905 0.000600107126308309 0.000587964065320462 0.000582691949410491 0.000569851315116122 0.00056121756408874 0.00055449035069132
"iter1" "study2" "event2" "Ft" "A" "xx42" "varest" NA 0.000795334859267238 0.000802850233465535 0.000800086650021353 0.00079987768846703 0.000804117510695356 0.000805721896845684 0.000795741329643007 0.000796961370768211 0.000791921574609954 0.000789880699262546 0.000778155964489828 0.000773786200085962 0.000760197426105408 0.00075276192054741 0.000744017073302243 0.000734709445066534 0.000718577562726509 0.000710173964680618 0.000691458052578514 0.000679517463617979 0.000669312397407766
"iter1" "study2" "event2" "Ft" "A" "xx43" "varest" NA 0.00104558259749686 0.00105564440166465 0.00105054774315109 0.00104886190746598 0.00104788356909251 0.00104383552388623 0.00102977328502823 0.00102770151940604 0.00101892067229768 0.0010115187496792 0.000994614545982949 0.000984205051243894 0.000961281314331614 0.00095243824432765 0.000936180993276551 0.000920272042476588 0.000896776004458589 0.000882677907304893 0.00085169546816124 0.000832143802513317 0.000814558978898391
"iter1" "study2" "event2" "Ft" "A" "xx44.4" "varest" NA 0.000760631586670827 0.000769980379210655 0.000766142474348516 0.000763865302592122 0.000761781182693533 0.000758351825182183 0.000747142116110685 0.000745755072220052 0.000740134731514 0.000736673443468105 0.0007234132567671 0.000717937007360403 0.000704001044349819 0.000697666435943558 0.000685789833052903 0.000676676795835894 0.000659177857568505 0.000651790196499457 0.00063140135376996 0.000616144646644691 0.000604570603347319
"iter1" "study2" "event2" "Ft" "A" "xx45.8" "varest" NA 0.000993834886825447 0.00101317635527559 0.00101043138367359 0.00100752528514734 0.00100631083667525 0.00100526955540795 0.000992174408450405 0.00099175781078451 0.000983532642540946 0.000979975362709186 0.00096528093920591 0.000961582747213955 0.000947454922233852 0.000938686226958346 0.000928101802324369 0.000919407774261024 0.00089842768106373 0.000892084560693591 0.000871072899314857 0.000853469807635794 0.000842368995927092
"iter1" "study2" "event2" "Ft" "A" "xx47.2" "varest" NA 0.000925290187666049 0.000950362661630143 0.000953676565913125 0.000951969629841076 0.000950205172570797 0.00095504318092252 0.00094794895148261 0.000949188106963106 0.000943688853672657 0.000940071787015971 0.000929119088764202 0.000926745217529196 0.000914398463708676 0.000906483738592796 0.00090094405223775 0.00089348540461673 0.000876263805676901 0.000870865861724092 0.000853484191462472 0.000840062256834257 0.000832518741798609
"iter1" "study2" "event2" "Ft" "A" "xx48.6" "varest" NA 0.000953434330652846 0.000977081050379989 0.00098139331143592 0.000980899897381085 0.000980561222435577 0.000986755533002345 0.000980599810595144 0.000983990043654301 0.000982138549119389 0.000979922915033736 0.000968178060833438 0.000964993750866408 0.000953145449478041 0.000945459541018332 0.000938821477304923 0.000930596642247211 0.000913405077914625 0.000905884151389909 0.000886592008288834 0.000873030124355221 0.000864615625491403
"iter1" "study2" "event2" "Ft" "A" "xx50" "varest" NA 0.00298077542421721 0.00299634455325302 0.00302749721968078 0.00303814497045735 0.00304158902451126 0.00309888933428601 0.00308851616609464 0.00314783567264143 0.00319780779521701 0.00320610923238257 0.00315974261287108 0.00315265749338489 0.00312146687229091 0.00309627596397173 0.00307314706363471 0.00304423611398858 0.00298184607352057 0.00294408690988558 0.00286665187051672 0.00283099855762807 0.00280441817349249
"iter1" "study1" "event1" "Ft" "A" "xx36" "varlo" NA 0.298969523623326 0.298969523623326 0.309387034818568 0.324108605510772 0.324108605510772 0.327530898981346 0.343938362747417 0.360797647180221 0.363178183675723 0.383414425781914 0.385870019311793 0.406958191160677 0.410164689642197 0.412301626126077 0.414764278375103 0.415397027155366 0.416273400093756 0.417121348996022 0.421030399292533 0.4227136163512 0.425876400776618
"iter1" "study1" "event1" "Ft" "A" "xx37.4" "varlo" NA 0.357278960880396 0.357278960880396 0.360644859413303 0.374528951358309 0.379599243140253 0.384862933791816 0.390305211187886 0.405368890878415 0.406889342627596 0.419788430597422 0.42410689687215 0.445554450044168 0.446720662856775 0.452433162082112 0.452599896241289 0.45375337566111 0.454253454395889 0.458547076250134 0.463407423357194 0.469102706483553 0.46995901592326
"iter1" "study1" "event1" "Ft" "A" "xx38.8" "varlo" NA 0.364101085545537 0.364101085545537 0.364101085545537 0.374123873020873 0.386387360619638 0.390285355584532 0.390285355584532 0.402724771548141 0.403841198032036 0.410718819377846 0.417609498526171 0.437725997602796 0.438319452413183 0.446956712630199 0.446956712630199 0.44815909161543 0.448682346855846 0.455734733561683 0.462386655062487 0.470625778892267 0.470627435896553
"iter1" "study1" "event1" "Ft" "A" "xx40.2" "varlo" NA 0.376058945118762 0.378129398054003 0.378706128693452 0.386685945657409 0.398658052415487 0.402263014554704 0.404134194680895 0.414399923132262 0.415739200751329 0.41912090193436 0.429256029878357 0.44422251170464 0.446337548368129 0.457457550191447 0.458401237414314 0.459586542246486 0.460055889417138 0.46824958926112 0.477454097502161 0.48471525330015 0.486336026139458
"iter1" "study1" "event1" "Ft" "A" "xx41.6" "varlo" NA 0.382136770581881 0.389974396810937 0.395869844614596 0.40213156172985 0.407164300278159 0.410065306879958 0.423791310614338 0.431401353629386 0.433778608581346 0.436973731869454 0.450300742315206 0.457225233485633 0.462702903960625 0.47467036164963 0.47911909037961 0.479475190298631 0.479865098734185 0.487732118863065 0.499450682257421 0.502754281400606 0.50788340236097
"iter1" "study1" "event1" "Ft" "A" "xx42" "varlo" NA 0.374648069495717 0.383794077101379 0.391222447978408 0.397204669990011 0.400399388169903 0.403030886843836 0.420520996028279 0.427654449396291 0.43046710866516 0.434258996518676 0.448110230632776 0.453166651927306 0.459593044089545 0.471676357942603 0.476971245657754 0.477233626601683 0.477661726356084 0.48546100498141 0.497566651550878 0.499901522999102 0.505875392701101
"iter1" "study1" "event1" "Ft" "A" "xx43" "varlo" NA 0.360362986585286 0.370927189314997 0.380518356335177 0.386186222665223 0.387598305153902 0.38927032836112 0.414165016346158 0.421170581370006 0.425202288504996 0.431708964607491 0.445179601946455 0.448065071128513 0.455884258730982 0.468022347192065 0.474034571066189 0.474597466721046 0.47506326131673 0.483143548732267 0.494599064119266 0.495900442326835 0.502583158672354
"iter1" "study1" "event1" "Ft" "A" "xx44.4" "varlo" NA 0.357185482251246 0.365959216236846 0.374624406343642 0.380452955402398 0.385753829961741 0.385828653245132 0.415053945091725 0.423813352422898 0.429886923674463 0.441819624692352 0.451984411558029 0.457146954264679 0.46458563971749 0.476151738641553 0.480049979490612 0.482092020431869 0.482465613174578 0.491824595051925 0.499169538794768 0.502225099108001 0.506771706461176
"iter1" "study1" "event1" "Ft" "A" "xx45.8" "varlo" NA 0.339596247259537 0.345418983978165 0.351512858705033 0.357641716459261 0.36837894454152 0.36837894454152 0.396332965032446 0.406725582490656 0.415435683149306 0.431656184594631 0.440320874566027 0.449288792805746 0.455675934496326 0.465841614141315 0.466791260766231 0.470586967932292 0.471033657401164 0.481599836894661 0.484682047271174 0.490783167046687 0.492365960354083
"iter1" "study1" "event1" "Ft" "A" "xx47.2" "varlo" NA 0.34067334808676 0.345939114505143 0.350726639345766 0.356676678187839 0.369529382013827 0.370577690148382 0.394281826620281 0.403937938129079 0.415879438919782 0.432187672164465 0.445675889956134 0.454999862912117 0.461247216459051 0.468593160340218 0.468593160340218 0.473035726852234 0.473472071088259 0.483728941436557 0.485312291628854 0.49276476509296 0.493152080147017
"iter1" "study1" "event1" "Ft" "A" "xx48.6" "varlo" NA 0.348287806836849 0.355587769367995 0.360731555044013 0.365971351064361 0.376443826490659 0.38103951992266 0.397925014713186 0.404387742478167 0.420138636846307 0.432607606647263 0.456896588364474 0.462715706201047 0.469938805122603 0.473726974382931 0.474298834733698 0.478661719068777 0.479092573202776 0.487594980452212 0.490671554888843 0.497537231397861 0.498814765045435
"iter1" "study1" "event1" "Ft" "A" "xx50" "varlo" NA 0.311403409781443 0.321804010222144 0.328284745894666 0.332651727755042 0.338572486099232 0.34772206145462 0.356965789246645 0.358990413159807 0.378953904428798 0.385688199908476 0.424392994514982 0.424808643864012 0.433883821425699 0.433883821425699 0.436391264390507 0.440293587344594 0.441146013279163 0.447333661170622 0.453920126698848 0.459591687165573 0.463029577015729
"iter1" "study1" "event2" "Ft" "A" "xx36" "varlo" NA 0.385550198979444 0.385550198979444 0.385550198979444 0.400384667978358 0.403276092577027 0.419134664112818 0.43486470830557 0.448501624160064 0.448747577519699 0.44902893580596 0.455311463860956 0.466715587206862 0.471628766181425 0.471628766181425 0.499862394262028 0.504092740309604 0.531859135702071 0.536660129494708 0.563447606588684 0.569439755543382 0.575083120175323
"iter1" "study1" "event2" "Ft" "A" "xx37.4" "varlo" NA 0.354987998070199 0.356592862894251 0.361660006499701 0.369415252407304 0.375591359322447 0.388777657447005 0.400429027288254 0.405556215406587 0.408497125148165 0.410990846407507 0.420813724384179 0.429717830526571 0.432541376942289 0.435865266533333 0.458292532067958 0.460291054378306 0.48214759382896 0.487050906418155 0.501387642244234 0.505562080463826 0.510060565704499
"iter1" "study1" "event2" "Ft" "A" "xx38.8" "varlo" NA 0.299393829476755 0.306185586305437 0.313009771106434 0.315644625337348 0.324915121308708 0.336842162655325 0.345134811125856 0.345393988002566 0.35069891678487 0.355970826669747 0.367613625681672 0.375594922769337 0.378245048858921 0.384278430155776 0.401838890856864 0.403428600534243 0.420456982736507 0.426226081106261 0.432387602298067 0.435729779522717 0.44009322473468
"iter1" "study1" "event2" "Ft" "A" "xx40.2" "varlo" NA 0.30281864211594 0.310203461379388 0.316938949241169 0.318755327583086 0.331408634665058 0.344709191880666 0.350240462853442 0.351469099684006 0.358701809140271 0.3680363242895 0.378340269512285 0.388059428462126 0.394181638337292 0.400293141336832 0.41498731374143 0.419222957460517 0.432698962194478 0.440717557165139 0.446085505858069 0.450155469054781 0.456239319877374
"iter1" "study1" "event2" "Ft" "A" "xx41.6" "varlo" NA 0.355165802765915 0.359811722122819 0.365022387137779 0.369881432534409 0.38602849279676 0.403149201916884 0.406785331436584 0.414131015280463 0.422280861259886 0.436165120375828 0.442608365875281 0.456064150222505 0.468574173399264 0.472073614769855 0.485986148347962 0.495129432410006 0.506577146272747 0.517479503631954 0.529016974838321 0.535356477480957 0.544482530940345
"iter1" "study1" "event2" "Ft" "A" "xx42" "varlo" NA 0.363748544848664 0.367930270262774 0.372805730240518 0.378673125025892 0.395355558891508 0.413459362749466 0.416991996928364 0.425926792634642 0.433809667290078 0.448330399143952 0.454018447249975 0.468261724464566 0.482246624729869 0.484904320486046 0.498920654398137 0.509143446455245 0.520356387403162 0.531735619633625 0.545157542151021 0.552272557973723 0.562125209781874
"iter1" "study1" "event2" "Ft" "A" "xx43" "varlo" NA 0.379310976477312 0.385222567918534 0.390278728838839 0.397670175274267 0.414124173215049 0.433565862075629 0.438087789938185 0.448420879202479 0.454047212450939 0.467558144369494 0.473565667880621 0.488048262187409 0.50315740462913 0.504275662147052 0.519161078395895 0.529981577878904 0.541304066800489 0.552411274229511 0.568508609210338 0.577410999195116 0.588157759774093
"iter1" "study1" "event2" "Ft" "A" "xx44.4" "varlo" NA 0.386187298856185 0.400333443080203 0.407974094061945 0.414763077183913 0.427497361149375 0.446156544163992 0.454355064273946 0.4610255693961 0.461524464861468 0.468715129476287 0.479516624163299 0.490558881950594 0.501814578273399 0.502535720952741 0.519381200266268 0.526582843896006 0.53944461775183 0.547454060118216 0.562421860242564 0.573026885942784 0.582955817103595
"iter1" "study1" "event2" "Ft" "A" "xx45.8" "varlo" NA 0.353379488234653 0.374798140149613 0.385763142684195 0.390773334009956 0.398623651647746 0.415730767471332 0.427950394424276 0.429691431069017 0.429691431069017 0.430047141208826 0.445709690587312 0.452450246063024 0.459017968992268 0.461015795035134 0.479393071595637 0.481953783183599 0.497467015237949 0.502585083905122 0.514853435248767 0.525899650969274 0.533985118286419
"iter1" "study1" "event2" "Ft" "A" "xx47.2" "varlo" NA 0.328575390379255 0.349200089361359 0.361920177853328 0.366035348024246 0.370586611111888 0.387419060630162 0.40113184778053 0.404839249409956 0.409414460297756 0.41017928272828 0.425183333967678 0.430034464340657 0.436014458628916 0.440190475294965 0.457889934138173 0.458722636155786 0.476613216145235 0.482246464422214 0.493706239721254 0.502820455588173 0.509028048236456
"iter1" "study1" "event2" "Ft" "A" "xx48.6" "varlo" NA 0.304573720605668 0.317042302029605 0.330016364919953 0.334422899208323 0.337421782470887 0.355605368347146 0.368509303332025 0.378964577239397 0.396838050309418 0.402994379037037 0.412067316017846 0.417764471187854 0.427623469605143 0.434554748443026 0.449803257103903 0.452263297147446 0.472299042823111 0.482013174863188 0.495397111191485 0.50089378836841 0.50581489681031
"iter1" "study1" "event2" "Ft" "A" "xx50" "varlo" NA 0.237154674921549 0.238555956406219 0.250523371160587 0.255578196790184 0.257895187419881 0.277224007279076 0.28812614377729 0.306966372381258 0.340814512493896 0.355077851524455 0.355949565919925 0.363833854872815 0.380002275569256 0.390186896652785 0.402185438542931 0.408163443720349 0.430753733797637 0.446636214975664 0.463936240214281 0.465174906191328 0.469252864117901
"iter1" "study2" "event1" "Ft" "A" "xx36" "varlo" NA 0.298969523623326 0.298969523623326 0.309387034818568 0.324108605510772 0.324108605510772 0.327530898981346 0.343938362747417 0.360797647180221 0.363178183675723 0.383414425781914 0.385870019311793 0.406958191160677 0.410164689642197 0.412301626126077 0.414764278375103 0.415397027155366 0.416273400093756 0.417121348996022 0.421030399292533 0.4227136163512 0.425876400776618
"iter1" "study2" "event1" "Ft" "A" "xx37.4" "varlo" NA 0.357278960880396 0.357278960880396 0.360644859413303 0.374528951358309 0.379599243140253 0.384862933791816 0.390305211187886 0.405368890878415 0.406889342627596 0.419788430597422 0.42410689687215 0.445554450044168 0.446720662856775 0.452433162082112 0.452599896241289 0.45375337566111 0.454253454395889 0.458547076250134 0.463407423357194 0.469102706483553 0.46995901592326
"iter1" "study2" "event1" "Ft" "A" "xx38.8" "varlo" NA 0.364101085545537 0.364101085545537 0.364101085545537 0.374123873020873 0.386387360619638 0.390285355584532 0.390285355584532 0.402724771548141 0.403841198032036 0.410718819377846 0.417609498526171 0.437725997602796 0.438319452413183 0.446956712630199 0.446956712630199 0.44815909161543 0.448682346855846 0.455734733561683 0.462386655062487 0.470625778892267 0.470627435896553
"iter1" "study2" "event1" "Ft" "A" "xx40.2" "varlo" NA 0.376058945118762 0.378129398054003 0.378706128693452 0.386685945657409 0.398658052415487 0.402263014554704 0.404134194680895 0.414399923132262 0.415739200751329 0.41912090193436 0.429256029878357 0.44422251170464 0.446337548368129 0.457457550191447 0.458401237414314 0.459586542246486 0.460055889417138 0.46824958926112 0.477454097502161 0.48471525330015 0.486336026139458
"iter1" "study2" "event1" "Ft" "A" "xx41.6" "varlo" NA 0.382136770581881 0.389974396810937 0.395869844614596 0.40213156172985 0.407164300278159 0.410065306879958 0.423791310614338 0.431401353629386 0.433778608581346 0.436973731869454 0.450300742315206 0.457225233485633 0.462702903960625 0.47467036164963 0.47911909037961 0.479475190298631 0.479865098734185 0.487732118863065 0.499450682257421 0.502754281400606 0.50788340236097
"iter1" "study2" "event1" "Ft" "A" "xx42" "varlo" NA 0.374648069495717 0.383794077101379 0.391222447978408 0.397204669990011 0.400399388169903 0.403030886843836 0.420520996028279 0.427654449396291 0.43046710866516 0.434258996518676 0.448110230632776 0.453166651927306 0.459593044089545 0.471676357942603 0.476971245657754 0.477233626601683 0.477661726356084 0.48546100498141 0.497566651550878 0.499901522999102 0.505875392701101
"iter1" "study2" "event1" "Ft" "A" "xx43" "varlo" NA 0.360362986585286 0.370927189314997 0.380518356335177 0.386186222665223 0.387598305153902 0.38927032836112 0.414165016346158 0.421170581370006 0.425202288504996 0.431708964607491 0.445179601946455 0.448065071128513 0.455884258730982 0.468022347192065 0.474034571066189 0.474597466721046 0.47506326131673 0.483143548732267 0.494599064119266 0.495900442326835 0.502583158672354
"iter1" "study2" "event1" "Ft" "A" "xx44.4" "varlo" NA 0.357185482251246 0.365959216236846 0.374624406343642 0.380452955402398 0.385753829961741 0.385828653245132 0.415053945091725 0.423813352422898 0.429886923674463 0.441819624692352 0.451984411558029 0.457146954264679 0.46458563971749 0.476151738641553 0.480049979490612 0.482092020431869 0.482465613174578 0.491824595051925 0.499169538794768 0.502225099108001 0.506771706461176
"iter1" "study2" "event1" "Ft" "A" "xx45.8" "varlo" NA 0.339596247259537 0.345418983978165 0.351512858705033 0.357641716459261 0.36837894454152 0.36837894454152 0.396332965032446 0.406725582490656 0.415435683149306 0.431656184594631 0.440320874566027 0.449288792805746 0.455675934496326 0.465841614141315 0.466791260766231 0.470586967932292 0.471033657401164 0.481599836894661 0.484682047271174 0.490783167046687 0.492365960354083
"iter1" "study2" "event1" "Ft" "A" "xx47.2" "varlo" NA 0.34067334808676 0.345939114505143 0.350726639345766 0.356676678187839 0.369529382013827 0.370577690148382 0.394281826620281 0.403937938129079 0.415879438919782 0.432187672164465 0.445675889956134 0.454999862912117 0.461247216459051 0.468593160340218 0.468593160340218 0.473035726852234 0.473472071088259 0.483728941436557 0.485312291628854 0.49276476509296 0.493152080147017
"iter1" "study2" "event1" "Ft" "A" "xx48.6" "varlo" NA 0.348287806836849 0.355587769367995 0.360731555044013 0.365971351064361 0.376443826490659 0.38103951992266 0.397925014713186 0.404387742478167 0.420138636846307 0.432607606647263 0.456896588364474 0.462715706201047 0.469938805122603 0.473726974382931 0.474298834733698 0.478661719068777 0.479092573202776 0.487594980452212 0.490671554888843 0.497537231397861 0.498814765045435
"iter1" "study2" "event1" "Ft" "A" "xx50" "varlo" NA 0.311403409781443 0.321804010222144 0.328284745894666 0.332651727755042 0.338572486099232 0.34772206145462 0.356965789246645 0.358990413159807 0.378953904428798 0.385688199908476 0.424392994514982 0.424808643864012 0.433883821425699 0.433883821425699 0.436391264390507 0.440293587344594 0.441146013279163 0.447333661170622 0.453920126698848 0.459591687165573 0.463029577015729
"iter1" "study2" "event2" "Ft" "A" "xx36" "varlo" NA 0.385550198979444 0.385550198979444 0.385550198979444 0.400384667978358 0.403276092577027 0.419134664112818 0.43486470830557 0.448501624160064 0.448747577519699 0.44902893580596 0.455311463860956 0.466715587206862 0.471628766181425 0.471628766181425 0.499862394262028 0.504092740309604 0.531859135702071 0.536660129494708 0.563447606588684 0.569439755543382 0.575083120175323
"iter1" "study2" "event2" "Ft" "A" "xx37.4" "varlo" NA 0.354987998070199 0.356592862894251 0.361660006499701 0.369415252407304 0.375591359322447 0.388777657447005 0.400429027288254 0.405556215406587 0.408497125148165 0.410990846407507 0.420813724384179 0.429717830526571 0.432541376942289 0.435865266533333 0.458292532067958 0.460291054378306 0.48214759382896 0.487050906418155 0.501387642244234 0.505562080463826 0.510060565704499
"iter1" "study2" "event2" "Ft" "A" "xx38.8" "varlo" NA 0.299393829476755 0.306185586305437 0.313009771106434 0.315644625337348 0.324915121308708 0.336842162655325 0.345134811125856 0.345393988002566 0.35069891678487 0.355970826669747 0.367613625681672 0.375594922769337 0.378245048858921 0.384278430155776 0.401838890856864 0.403428600534243 0.420456982736507 0.426226081106261 0.432387602298067 0.435729779522717 0.44009322473468
"iter1" "study2" "event2" "Ft" "A" "xx40.2" "varlo" NA 0.30281864211594 0.310203461379388 0.316938949241169 0.318755327583086 0.331408634665058 0.344709191880666 0.350240462853442 0.351469099684006 0.358701809140271 0.3680363242895 0.378340269512285 0.388059428462126 0.394181638337292 0.400293141336832 0.41498731374143 0.419222957460517 0.432698962194478 0.440717557165139 0.446085505858069 0.450155469054781 0.456239319877374
"iter1" "study2" "event2" "Ft" "A" "xx41.6" "varlo" NA 0.355165802765915 0.359811722122819 0.365022387137779 0.369881432534409 0.38602849279676 0.403149201916884 0.406785331436584 0.414131015280463 0.422280861259886 0.436165120375828 0.442608365875281 0.456064150222505 0.468574173399264 0.472073614769855 0.485986148347962 0.495129432410006 0.506577146272747 0.517479503631954 0.529016974838321 0.535356477480957 0.544482530940345
"iter1" "study2" "event2" "Ft" "A" "xx42" "varlo" NA 0.363748544848664 0.367930270262774 0.372805730240518 0.378673125025892 0.395355558891508 0.413459362749466 0.416991996928364 0.425926792634642 0.433809667290078 0.448330399143952 0.454018447249975 0.468261724464566 0.482246624729869 0.484904320486046 0.498920654398137 0.509143446455245 0.520356387403162 0.531735619633625 0.545157542151021 0.552272557973723 0.562125209781874
"iter1" "study2" "event2" "Ft" "A" "xx43" "varlo" NA 0.379310976477312 0.385222567918534 0.390278728838839 0.397670175274267 0.414124173215049 0.433565862075629 0.438087789938185 0.448420879202479 0.454047212450939 0.467558144369494 0.473565667880621 0.488048262187409 0.50315740462913 0.504275662147052 0.519161078395895 0.529981577878904 0.541304066800489 0.552411274229511 0.568508609210338 0.577410999195116 0.588157759774093
"iter1" "study2" "event2" "Ft" "A" "xx44.4" "varlo" NA 0.386187298856185 0.400333443080203 0.407974094061945 0.414763077183913 0.427497361149375 0.446156544163992 0.454355064273946 0.4610255693961 0.461524464861468 0.468715129476287 0.479516624163299 0.490558881950594 0.501814578273399 0.502535720952741 0.519381200266268 0.526582843896006 0.53944461775183 0.547454060118216 0.562421860242564 0.573026885942784 0.582955817103595
"iter1" "study2" "event2" "Ft" "A" "xx45.8" "varlo" NA 0.353379488234653 0.374798140149613 0.385763142684195 0.390773334009956 0.398623651647746 0.415730767471332 0.427950394424276 0.429691431069017 0.429691431069017 0.430047141208826 0.445709690587312 0.452450246063024 0.459017968992268 0.461015795035134 0.479393071595637 0.481953783183599 0.497467015237949 0.502585083905122 0.514853435248767 0.525899650969274 0.533985118286419
"iter1" "study2" "event2" "Ft" "A" "xx47.2" "varlo" NA 0.328575390379255 0.349200089361359 0.361920177853328 0.366035348024246 0.370586611111888 0.387419060630162 0.40113184778053 0.404839249409956 0.409414460297756 0.41017928272828 0.425183333967678 0.430034464340657 0.436014458628916 0.440190475294965 0.457889934138173 0.458722636155786 0.476613216145235 0.482246464422214 0.493706239721254 0.502820455588173 0.509028048236456
